# A. Ravlić, Y. Saito, and W. Nazarewicz, in preparation (2025).
# Calculations with axially-deformed RHB+pnQRPA using the DD-PC1 interaction.
# Generated: 2025-10-23 16:47:11
#
# Columns:
#   N          : Neutron number.
#   Z          : Proton number.
#   E(beta)    : Binding energy (MeV) for the min-E configuration in results.out.
#   beta2      : Mass quadrupole deformation beta_2 (dimensionless) at min-E.
#   Q          : beta- Q-value (MeV) computed as 0.782 + B(Z,N) − B(Z+1,N−1).
#   HL_log10   : log10 of the total half-life (s) parsed from chain files (seconds --> log10 seconds).
#   FF_percent : % contribution of first-forbidden (FF) transitions to the total decay rate,
#                computed from rates: lam_tot=ln2/T_tot, lam_FF=ln2\sum(1/T_FFk), FF% = 100 lam_FF/lam_tot.
#
# N Z E(beta) beta2 Q HL_log10 FF_percent
228 101 -2109.44920000 0.23746255 15.81800000 -2.306620 75.63
229 101 -2109.45340000 0.23597439 16.58660000 -2.318222 75.94
230 101 -2110.03280000 0.23289810 16.13270000 -2.344055 74.64
231 101 -2109.81840000 0.22542795 17.03850000 -2.394107 73.72
232 101 -2110.43290000 0.22552108 16.35700000 -2.416794 72.41
172 102 -1993.59270000 -0.14709520 1.10830000 5.096368 33.81
173 102 -1998.12570000 -0.16391887 1.87550000 4.097637 62.06
174 102 -2002.38840000 0.09878702 2.33560000 3.096209 86.82
175 102 -2006.54470000 0.09331322 2.69810000 2.335001 93.98
176 102 -2011.87810000 -0.10892517 1.64450000 2.401764 61.64
177 102 -2015.89210000 -0.10374007 2.97060000 1.980392 73.13
178 102 -2020.46720000 -0.09978866 2.55480000 1.852581 76.05
179 102 -2024.02860000 -0.11582189 3.68850000 1.557327 70.03
180 102 -2028.01940000 -0.12959870 3.46010000 1.316886 65.05
181 102 -2031.54940000 -0.05087168 4.12210000 1.369312 95.87
182 102 -2035.56980000 -0.00274733 3.61340000 1.425344 99.99
183 102 -2038.66620000 0.00796396 4.54710000 1.242029 99.97
184 102 -2042.81630000 -0.00028365 3.89470000 1.101060 100.00
185 102 -2044.71760000 -0.01966904 5.96580000 0.627049 99.83
186 102 -2047.66920000 -0.00194762 5.09410000 0.610731 99.55
187 102 -2049.71630000 -0.02223815 6.19210000 0.322669 99.21
188 102 -2052.45350000 0.04054372 5.68650000 0.300014 95.96
189 102 -2054.72330000 0.06904149 6.36950000 0.060957 94.37
190 102 -2057.69440000 0.08915160 5.89160000 0.072296 89.29
191 102 -2060.26650000 0.16128328 6.47580000 -0.009849 85.08
192 102 -2063.73580000 0.20099903 5.95330000 -0.112835 85.77
193 102 -2066.34600000 0.21138232 7.12090000 -0.261246 86.98
194 102 -2069.73290000 0.21488325 6.49670000 -0.293502 85.54
195 102 -2072.22730000 0.21209607 7.55360000 -0.387819 85.49
196 102 -2075.47750000 0.22059196 6.95650000 -0.458458 85.19
197 102 -2077.87230000 0.21985772 7.94930000 -0.542586 84.85
198 102 -2080.94510000 0.22426049 7.38040000 -0.621155 84.95
199 102 -2083.25290000 0.23374955 8.32720000 -0.769627 84.38
200 102 -2086.13500000 0.22807581 7.84750000 -0.788666 84.84
201 102 -2088.26240000 0.22992093 8.80200000 -0.900335 85.54
202 102 -2091.05420000 0.23313430 8.27690000 -0.951718 84.67
203 102 -2093.01720000 0.24103928 9.26430000 -1.038776 84.89
204 102 -2095.69860000 0.23943530 8.72030000 -1.093237 84.31
205 102 -2097.56770000 0.23996143 9.65280000 -1.172985 84.87
206 102 -2100.04230000 0.24568193 9.17240000 -1.214005 84.06
207 102 -2101.72100000 0.24694819 10.12580000 -1.287428 84.67
208 102 -2103.97860000 0.24964220 9.68420000 -1.328545 84.23
209 102 -2105.37010000 0.24729764 10.68010000 -1.443713 86.74
210 102 -2107.39590000 0.25136633 10.20480000 -1.447229 84.45
211 102 -2108.67980000 0.25180320 11.09060000 -1.521399 85.30
212 102 -2110.55390000 0.25542958 10.67750000 -1.559568 84.23
213 102 -2111.71940000 0.25890751 11.61230000 -1.626981 84.60
214 102 -2113.51290000 0.26125503 11.15540000 -1.661988 83.58
215 102 -2114.59200000 0.26313737 12.01670000 -1.721435 83.97
216 102 -2116.26610000 0.26611304 11.55590000 -1.755699 83.07
217 102 -2117.25950000 0.26857226 12.36960000 -1.809299 83.41
218 102 -2118.76100000 0.26825161 12.03310000 -1.840581 82.70
219 102 -2119.59400000 0.26939899 12.87600000 -1.891121 83.33
220 102 -2120.85440000 0.26830115 12.58340000 -1.919985 82.17
221 102 -2121.23200000 0.26001817 13.68000000 -1.992641 83.43
222 102 -2122.22280000 0.25857424 13.17950000 -2.005451 80.61
223 102 -2122.45370000 0.25749921 14.06530000 -2.049664 80.27
224 102 -2123.36110000 0.25071058 13.51050000 -2.081380 79.06
225 102 -2123.55190000 0.24788991 14.33670000 -2.117529 78.72
226 102 -2124.35670000 0.24456133 13.83970000 -2.145148 77.20
227 102 -2124.48520000 0.24068049 14.62680000 -2.179771 77.40
228 102 -2125.25800000 0.23828077 14.09840000 -2.204247 75.54
229 102 -2125.38350000 0.23532338 14.85220000 -2.235637 75.36
230 102 -2126.07490000 0.23212592 14.39740000 -2.261855 74.25
231 102 -2126.00790000 0.22756204 15.25850000 -2.300591 75.47
232 102 -2126.68930000 0.22771891 14.63880000 -2.321434 74.00
171 103 -1993.91900000 0.14358058 NaN 3.141633 94.53
172 103 -1999.21920000 -0.14962096 NaN 2.905765 41.40
173 103 -2003.94200000 -0.16504410 NaN 2.617101 42.36
174 103 -2008.46080000 0.10366648 NaN 3.145130 100.00
175 103 -2012.74060000 0.09773725 NaN 2.616136 100.00
176 103 -2018.08070000 -0.11085755 NaN 2.353494 48.75
177 103 -2022.24000000 -0.10511721 NaN 2.004422 49.68
178 103 -2026.93510000 -0.10122322 NaN 1.848219 48.83
179 103 -2030.69750000 -0.11713175 3.62250000 1.587927 47.08
180 103 -2034.88950000 -0.13079137 3.47560000 1.363679 45.20
181 103 -2038.40120000 -0.05076721 4.96370000 1.252880 98.70
182 103 -2042.43130000 -0.01107284 4.51950000 1.242304 99.98
183 103 -2045.92900000 -0.01063462 5.12290000 1.056508 99.98
184 103 -2049.90140000 -0.00081767 4.78380000 0.988540 100.00
185 103 -2051.98130000 -0.01930423 6.85800000 1.045212 98.40
186 103 -2055.12640000 -0.00486722 6.01150000 0.636487 98.68
187 103 -2057.35800000 -0.02142584 7.07170000 0.419887 98.62
188 103 -2060.31080000 0.04816667 6.68920000 0.409173 95.32
189 103 -2062.80400000 0.07303320 7.65830000 0.574373 87.21
190 103 -2065.96030000 -0.21057191 7.22000000 -0.084617 69.26
191 103 -2068.90710000 0.17983036 7.61260000 0.020827 89.42
192 103 -2072.68490000 0.22062996 6.30560000 -0.093164 89.42
193 103 -2075.44760000 0.22297021 6.88810000 -0.219833 89.96
194 103 -2078.99890000 0.22964287 5.85970000 -0.257959 88.52
195 103 -2081.65200000 0.23218253 7.97560000 -0.326282 88.32
196 103 -2085.03960000 0.23357161 7.93040000 -0.397303 87.16
197 103 -2087.54350000 0.22885273 8.41490000 -0.459470 86.47
198 103 -2090.79810000 0.23498016 7.81780000 -0.540390 86.08
199 103 -2093.20050000 0.23328746 8.81240000 -0.612048 85.38
200 103 -2096.28240000 0.23622726 8.25970000 -0.702685 85.75
201 103 -2098.54910000 0.23551025 9.25100000 -0.801681 86.14
202 103 -2101.49950000 0.23860319 8.72120000 -0.864875 85.66
203 103 -2103.63690000 0.24338773 9.68740000 -0.943433 85.57
204 103 -2106.43850000 0.24204524 9.18620000 -1.010638 85.51
205 103 -2108.43270000 0.24532653 10.14430000 -1.083416 85.81
206 103 -2111.06480000 0.24551000 9.68960000 -1.134931 85.34
207 103 -2112.88080000 0.24587925 10.64680000 -1.200063 85.53
208 103 -2115.26820000 0.24753742 10.20320000 -1.251247 85.36
209 103 -2116.81870000 0.24507913 11.26900000 -1.367827 87.81
210 103 -2118.98840000 0.25599989 10.86980000 -1.364893 86.64
211 103 -2120.44940000 0.25452047 11.75600000 -1.445313 87.45
212 103 -2122.54970000 0.25641864 11.26550000 -1.484624 86.24
213 103 -2123.88630000 0.25795600 12.13690000 -1.555656 86.32
214 103 -2125.82670000 0.25865389 11.64580000 -1.589910 85.16
215 103 -2127.04000000 0.25946232 12.53020000 -1.649645 85.28
216 103 -2128.84710000 0.26661021 12.10080000 -1.679277 84.25
217 103 -2130.01210000 0.26880837 12.88480000 -1.734010 84.65
218 103 -2131.68800000 0.26871916 12.47840000 -1.765455 84.11
219 103 -2132.65580000 0.26991497 13.35610000 -1.819292 85.10
220 103 -2134.13000000 0.26924586 12.98610000 -1.846080 84.39
221 103 -2134.62030000 0.26080306 14.16450000 -1.922230 85.86
222 103 -2135.73700000 0.25954766 13.76400000 -1.928776 83.66
223 103 -2136.08960000 0.25839767 14.66390000 -1.973546 83.55
224 103 -2137.10660000 0.25199647 14.12470000 -2.005303 82.34
225 103 -2137.41440000 0.24927664 15.04690000 -2.041454 82.16
226 103 -2138.33000000 0.24613926 14.58770000 -2.069996 80.43
227 103 -2138.57440000 0.24293035 15.42820000 -2.104715 80.30
228 103 -2139.45370000 0.24012475 14.94820000 -2.130634 78.55
229 103 -2139.69030000 0.23727368 15.74820000 -2.162774 78.28
230 103 -2140.48440000 0.23414860 15.33510000 -2.190482 76.95
231 103 -2140.54610000 0.22912379 16.21980000 -2.252587 76.79
232 103 -2141.32550000 0.22950198 15.64580000 -2.275278 75.60
233 103 -2140.60580000 0.22462352 12.09780000 -2.304347 71.66
234 103 -2141.09240000 0.21140478 12.08640000 -2.332852 70.52
235 103 -2140.71470000 0.19697483 17.25080000 -2.361452 71.39
236 103 -2141.26500000 0.17245090 16.54460000 -2.400231 71.14
237 103 -2141.05350000 0.16225552 17.42410000 -2.426761 72.00
238 103 -2141.54190000 0.15467923 16.84080000 -2.448910 70.25
239 103 -2141.28990000 0.14719159 17.69080000 -2.473865 70.95
240 103 -2141.76960000 0.13996876 17.07360000 -2.495783 69.04
241 103 -2141.50370000 0.13339685 17.92460000 -2.518695 69.45
242 103 -2141.88470000 0.12623658 17.39100000 -2.540322 67.19
243 103 -2141.61120000 -0.12384559 18.14820000 -2.545519 68.72
244 103 -2142.16250000 -0.12054976 17.35150000 -2.568268 67.31
245 103 -2141.84350000 -0.11699707 18.23230000 -2.595296 67.55
246 103 -2142.38030000 -0.11217719 17.49130000 -2.613965 65.87
247 103 -2142.02270000 -0.10400505 18.48530000 -2.634922 65.41
248 103 -2142.33880000 -0.09567749 17.92570000 -2.654220 63.58
178 104 -2033.53800000 0.06769002 2.26740000 2.898495 94.06
179 104 -2037.58310000 0.05845029 2.60600000 1.962011 99.18
180 104 -2042.58290000 -0.13217258 1.75610000 1.826141 77.89
181 104 -2046.16880000 -0.14002961 3.34010000 1.466983 82.83
182 104 -2050.26990000 -0.00414281 3.01830000 1.378745 80.59
183 104 -2053.90320000 -0.00443127 3.39980000 1.175090 90.36
184 104 -2058.05730000 -0.00098616 2.99880000 1.698224 100.00
185 104 -2060.35590000 -0.02014185 4.95000000 0.790191 99.98
186 104 -2063.64770000 -0.00120408 4.15210000 0.891576 99.99
187 104 -2066.21800000 -0.19033443 5.14020000 0.221611 87.87
188 104 -2069.68030000 -0.19615135 4.71590000 0.271349 79.07
189 104 -2072.39830000 -0.20312241 5.62610000 0.045556 77.60
190 104 -2075.73770000 -0.21071562 5.16510000 0.033474 80.81
191 104 -2078.20850000 -0.22296346 6.18720000 -0.101275 81.07
192 104 -2081.55370000 -0.23370143 5.45030000 -0.190164 81.66
193 104 -2084.07660000 -0.24675972 6.38570000 -0.321492 82.94
194 104 -2088.84560000 0.25840480 4.30090000 -0.443947 78.96
195 104 -2092.18800000 0.36001001 6.74040000 -0.563279 80.30
196 104 -2095.17640000 0.25239461 6.83640000 -0.298382 89.82
197 104 -2097.83390000 0.25281907 8.19110000 -0.506670 92.40
198 104 -2101.23090000 0.25028886 6.43890000 -0.480290 89.62
199 104 -2103.76010000 0.25324637 7.47360000 -0.614285 88.75
200 104 -2107.01810000 0.24936744 6.86070000 -0.648127 89.31
201 104 -2109.43870000 0.24554772 7.83840000 -0.727468 89.27
202 104 -2112.54230000 0.24895624 7.29000000 -0.797891 88.98
203 104 -2114.84270000 0.24813261 8.22390000 -0.881281 89.25
204 104 -2117.79500000 0.24875111 7.69530000 -0.933974 88.78
205 104 -2119.97240000 0.25018579 8.59690000 -1.027220 89.40
206 104 -2122.74560000 0.24853488 8.13410000 -1.064351 88.84
207 104 -2124.68940000 0.24619208 9.07910000 -1.145939 89.38
208 104 -2127.30570000 0.24801539 8.50970000 -1.197749 89.25
209 104 -2129.07620000 0.24563021 9.55430000 -1.344168 91.57
210 104 -2131.42340000 0.24752323 9.14800000 -1.339148 89.82
211 104 -2133.03320000 0.24662727 10.05170000 -1.430808 90.67
212 104 -2135.24120000 0.24976424 9.60480000 -1.463684 89.65
213 104 -2136.69050000 0.25311090 10.53390000 -1.526563 89.30
214 104 -2138.78820000 0.25483754 10.02020000 -1.565354 88.74
215 104 -2140.16590000 0.25724702 10.87290000 -1.626138 88.86
216 104 -2142.11490000 0.26012153 10.41760000 -1.663983 88.24
217 104 -2143.38440000 0.26325306 11.25460000 -1.722524 88.45
218 104 -2145.22990000 0.26375592 10.85020000 -1.762734 88.25
219 104 -2146.33410000 0.26625664 11.76240000 -1.834906 89.20
220 104 -2148.00280000 0.26559842 11.19210000 -1.856764 88.37
221 104 -2148.71900000 0.25640680 12.44390000 -1.946540 89.35
222 104 -2149.97150000 0.25366562 12.10470000 -1.951314 87.31
223 104 -2150.44930000 0.25424350 12.99890000 -1.989671 86.84
224 104 -2151.67930000 0.24619187 12.36140000 -2.027593 86.02
225 104 -2152.13570000 0.24419447 13.28390000 -2.062079 85.57
226 104 -2153.22060000 0.24089636 12.77510000 -2.089901 84.43
227 104 -2153.61990000 0.23834674 13.59320000 -2.125643 84.38
228 104 -2154.65650000 0.23551969 13.07180000 -2.152351 83.08
229 104 -2155.03750000 0.23341655 13.84030000 -2.185708 82.83
230 104 -2155.98390000 0.23041426 13.37300000 -2.216612 82.08
231 104 -2156.18930000 0.22668020 14.22580000 -2.267629 83.17
232 104 -2151.92160000 -0.15302765 18.80670000 -2.144027 72.63
233 104 -2152.39680000 -0.15021912 13.76220000 -2.174129 73.09
234 104 -2157.18350000 0.19883737 9.57130000 -2.235122 72.08
235 104 -2157.02760000 0.17955697 15.02990000 -2.274885 74.00
236 104 -2157.69560000 0.17204410 14.28960000 -2.301775 71.98
237 104 -2157.60070000 0.16239141 15.11370000 -2.330036 72.74
238 104 -2158.19870000 0.15502187 14.48360000 -2.352768 70.63
239 104 -2158.06120000 0.14756712 15.27610000 -2.379441 71.23
240 104 -2158.64630000 0.14044814 14.61520000 -2.402271 68.99
241 104 -2158.49370000 0.13388202 15.42760000 -2.426854 69.25
242 104 -2158.97740000 0.12702697 14.89260000 -2.449607 66.72
243 104 -2158.73200000 0.12199109 15.70880000 -2.470478 65.91
244 104 -2159.29380000 -0.11740453 14.98670000 -2.479041 66.59
245 104 -2159.08960000 -0.11395857 15.69610000 -2.506736 66.74
246 104 -2159.72600000 -0.10960684 14.91910000 -2.526409 64.93
247 104 -2159.48250000 -0.10201524 15.86450000 -2.548827 64.40
248 104 -2159.90260000 -0.09408561 15.28280000 -2.568540 62.39
177 105 -2035.02340000 -0.12985432 NaN 3.439525 12.40
178 105 -2039.40710000 0.07098207 NaN 3.554395 71.62
179 105 -2043.55700000 0.06085684 NaN 2.265840 98.77
180 105 -2048.72690000 -0.13277603 NaN 1.996555 33.19
181 105 -2052.50620000 -0.14030409 3.99730000 1.759944 46.09
182 105 -2056.52100000 -0.00592669 3.93920000 1.782749 28.75
183 105 -2060.27410000 -0.00798476 4.33960000 1.555652 20.58
184 105 -2064.52390000 -0.00154365 3.96770000 0.886730 100.00
185 105 -2067.01780000 -0.02007436 5.84000000 0.649672 100.00
186 105 -2070.57620000 -0.18440969 4.94320000 0.882912 59.13
187 105 -2073.61420000 -0.19122453 5.73040000 0.512891 75.73
188 105 -2077.24240000 -0.19695723 5.30740000 0.232037 85.88
189 105 -2080.12080000 -0.20296853 6.23180000 0.202484 79.39
190 105 -2083.61370000 -0.20976702 5.78960000 0.172456 79.23
191 105 -2086.22200000 -0.21879571 6.84850000 -0.002933 82.31
192 105 -2089.68030000 -0.22701970 6.18300000 -0.055540 80.56
193 105 -2092.36450000 -0.25097688 7.10080000 -0.334731 83.85
194 105 -2098.14640000 0.37688383 4.07300000 -0.363466 81.43
195 105 -2101.23080000 0.36355194 7.93000000 -0.476561 82.28
196 105 -2105.24300000 0.37416445 6.94390000 -0.464355 81.47
197 105 -2106.88780000 0.26976587 4.97190000 -0.491548 90.73
198 105 -2110.45170000 0.31053540 3.93620000 -0.501296 88.21
199 105 -2113.09680000 0.26452273 4.59730000 -0.507008 89.20
200 105 -2116.49510000 0.26702307 3.59840000 -0.553440 89.05
201 105 -2119.05030000 0.26562650 4.22440000 -0.643424 89.22
202 105 -2122.28460000 0.26416474 3.26180000 -0.700191 88.88
203 105 -2124.70830000 0.25956057 8.72210000 -0.770473 88.88
204 105 -2127.78730000 0.26001302 8.18010000 -0.833692 88.99
205 105 -2130.09770000 0.25883910 9.07710000 -0.922999 89.59
206 105 -2132.98650000 0.25289848 8.61870000 -0.952813 88.57
207 105 -2135.03340000 0.24793735 9.59290000 -1.034552 89.15
208 105 -2137.84850000 0.24965966 8.92300000 -1.087900 89.04
209 105 -2139.78940000 0.24694118 9.94590000 -1.243216 91.70
210 105 -2142.30290000 0.24785505 9.52520000 -1.239513 89.96
211 105 -2144.06400000 0.24601773 10.42890000 -1.339039 91.03
212 105 -2146.44240000 0.24860038 9.94840000 -1.372408 90.05
213 105 -2148.02640000 0.25120772 10.92340000 -1.438525 89.47
214 105 -2150.25680000 0.25190084 10.43600000 -1.476290 89.00
215 105 -2151.75050000 0.25370880 11.33220000 -1.535444 88.93
216 105 -2153.85700000 0.26144541 10.88590000 -1.574266 89.43
217 105 -2155.29810000 0.26272796 11.67380000 -1.635402 89.50
218 105 -2157.31450000 0.26177854 11.20080000 -1.680632 89.23
219 105 -2158.41290000 0.26532562 12.25270000 -1.760398 90.09
220 105 -2160.38090000 0.26136846 11.37480000 -1.783615 89.22
221 105 -2161.29420000 0.25433255 12.76630000 -1.873821 90.34
222 105 -2162.66620000 0.25085417 12.48710000 -1.883327 88.56
223 105 -2163.25870000 0.24819243 13.40360000 -1.930636 88.49
224 105 -2164.63760000 0.24401132 12.76080000 -1.958947 87.25
225 105 -2165.21370000 0.24102111 13.71940000 -2.001442 86.56
226 105 -2166.43110000 0.24014378 13.22850000 -2.037096 85.78
227 105 -2166.94630000 0.23809869 14.06630000 -2.077909 85.98
228 105 -2168.09580000 0.23526684 13.59070000 -2.109498 85.03
229 105 -2168.57490000 0.23048109 14.40050000 -2.145454 85.04
230 105 -2169.63310000 0.22731062 13.97060000 -2.157312 83.17
231 105 -2169.94630000 0.22396050 14.85960000 -2.210566 84.12
232 105 -2165.37700000 -0.15047937 19.90900000 -2.087288 74.09
233 105 -2165.97280000 -0.14834156 20.40310000 -2.118511 74.26
234 105 -2171.27550000 0.19855005 14.68860000 -2.170633 74.52
235 105 -2171.20320000 0.18147152 15.74310000 -2.232818 76.62
236 105 -2171.93240000 0.17453719 15.10020000 -2.260840 74.39
237 105 -2171.90030000 0.16516190 15.93150000 -2.288182 75.23
238 105 -2172.55530000 0.15822742 15.34000000 -2.311867 72.87
239 105 -2172.47950000 0.15072785 16.19400000 -2.338109 73.50
240 105 -2173.13930000 0.14190807 15.59350000 -2.330278 72.57
241 105 -2173.08800000 0.13540637 16.36180000 -2.355278 72.93
242 105 -2173.65880000 0.12914837 15.81060000 -2.381024 69.65
243 105 -2173.49850000 0.12428805 16.60070000 -2.403068 68.51
244 105 -2174.00370000 0.11203718 16.00590000 -2.424855 67.12
245 105 -2173.86310000 -0.11294941 16.72550000 -2.462127 66.69
246 105 -2174.56500000 -0.10887884 15.94850000 -2.483294 64.77
247 105 -2174.40340000 -0.10148243 16.77440000 -2.506569 64.24
248 105 -2174.89060000 -0.09377027 16.21370000 -2.528707 62.21
180 106 -2055.72150000 -0.13163901 NaN 3.281067 67.38
181 106 -2059.67820000 -0.13913500 NaN 2.667782 78.43
182 106 -2063.83170000 -0.00360550 NaN 2.526744 71.38
183 106 -2067.70960000 -0.00160279 NaN 1.127583 81.78
184 106 -2072.07580000 -0.00097184 2.14390000 3.185686 99.97
185 106 -2074.73740000 -0.01960558 3.92150000 0.960282 82.94
186 106 -2078.56260000 -0.18443158 3.10580000 0.982431 78.98
187 106 -2081.76780000 -0.19139844 4.06060000 0.695582 83.82
188 106 -2085.57060000 -0.19742960 3.62830000 0.742092 79.50
189 106 -2088.62130000 -0.20323116 4.54790000 0.448164 85.46
190 106 -2092.28850000 -0.21033141 4.09270000 0.540184 77.84
191 106 -2095.08130000 -0.21734768 5.13000000 0.369161 80.41
192 106 -2098.68330000 -0.22451072 4.48260000 0.270234 81.51
193 106 -2101.43740000 -0.23357784 5.46930000 0.078151 84.24
194 106 -2108.37880000 0.38545422 1.45110000 0.028164 83.71
195 106 -2111.40490000 0.38888983 5.97950000 -0.137343 84.39
196 106 -2111.07770000 -0.27128021 9.50090000 -0.192419 85.00
197 106 -2113.60590000 -0.27515193 6.25980000 -0.340911 86.23
198 106 -2116.91210000 -0.27916980 5.63630000 -0.387649 85.29
199 106 -2119.31150000 -0.28205837 6.69140000 -0.490464 85.27
200 106 -2122.49270000 -0.28688952 6.05910000 -0.623265 79.43
201 106 -2124.76440000 -0.28942775 7.11700000 -0.747035 81.68
202 106 -2132.64840000 0.27884910 4.14570000 -0.493228 87.66
203 106 -2135.18540000 0.27903301 7.24790000 -0.610172 88.51
204 106 -2138.39280000 0.26818147 6.70120000 -0.625940 88.45
205 106 -2140.82320000 0.26310807 7.56490000 -0.719516 89.31
206 106 -2143.84430000 0.25984226 7.06910000 -0.757157 89.15
207 106 -2145.98950000 0.25219196 8.10870000 -0.858830 89.42
208 106 -2148.95330000 0.25407498 7.49210000 -0.902049 89.98
209 106 -2151.04610000 0.25084346 8.45910000 -1.071334 92.55
210 106 -2153.71090000 0.25083600 8.04330000 -1.066907 90.93
211 106 -2155.60880000 0.24770236 8.95900000 -1.176858 91.94
212 106 -2158.16780000 0.25038711 8.40510000 -1.210908 90.83
213 106 -2159.91080000 0.25264032 9.37950000 -1.285379 90.04
214 106 -2162.30070000 0.25306562 8.89250000 -1.323393 89.55
215 106 -2163.96090000 0.25484467 9.79080000 -1.387421 89.37
216 106 -2166.18990000 0.25625454 9.37040000 -1.426989 88.63
217 106 -2167.73330000 0.25874417 10.21420000 -1.486420 88.54
218 106 -2169.88360000 0.25894237 9.75850000 -1.524197 88.15
219 106 -2170.97370000 0.26270994 10.94290000 -1.600834 88.88
220 106 -2173.27850000 0.26095665 10.08450000 -1.619456 88.01
221 106 -2174.37130000 0.25222017 11.17460000 -1.736551 89.67
222 106 -2175.88030000 0.24764996 10.95470000 -1.755650 88.21
223 106 -2176.61640000 0.24575725 11.84170000 -1.805220 88.03
224 106 -2178.15110000 0.24120257 11.12350000 -1.835774 86.96
225 106 -2178.87760000 0.23874033 12.07010000 -1.878129 86.88
226 106 -2180.23060000 0.23668974 11.58760000 -1.901957 85.45
227 106 -2180.90450000 0.23390808 12.43360000 -1.944868 85.44
228 106 -2182.19340000 0.23228016 11.98110000 -1.972354 84.33
229 106 -2182.82170000 0.23111650 12.79420000 -2.008034 84.11
230 106 -2184.02390000 0.22827974 12.37620000 -2.046011 83.59
231 106 -2184.50400000 0.22548400 13.22900000 -2.103650 84.65
232 106 -2185.59390000 0.22648428 12.76370000 -2.120740 83.57
